student_no,course_name,teacher_no,semester,score
20230905,数字逻辑,T20240001,2024-2025-1,70.3
20230905,机器学习,T20240006,2024-2025-1,100
20230905,软件工程,T20240011,2024-2025-2,81.2
20230905,线性代数,T20240008,2025-2026-1,86.4
20230906,数据库系统,T20240012,2024-2025-1,52.9
20230906,线性代数,T20240008,2024-2025-2,79.1
20230907,计算机组成原理,T20240017,2024-2025-1,56.8
20230907,离散数学,T20240020,2024-2025-2,89.7
20230908,Python程序设计,T20240002,2024-2025-1,99.8
20230908,编译原理,T20240018,2024-2025-1,70.9
20230908,软件工程,T20240011,2024-2025-2,97.5
20230909,编译原理,T20240018,2024-2025-1,89.9
20230909,概率论与数理统计,T20240012,2024-2025-1,67.0
20230909,线性代数,T20240008,2024-2025-2,95.0
20230909,软件工程,T20240011,2024-2025-2,82.9
20230910,机器学习,T20240006,2024-2025-1,72.3
20230910,计算机组成原理,T20240017,2024-2025-1,88.6
20230910,离散数学,T20240020,2024-2025-2,100
20230910,线性代数,T20240008,2024-2025-2,69.5
20230911,概率论与数理统计,T20240012,2024-2025-1,75.4
20230911,数字逻辑,T20240001,2024-2025-1,81.9
20230912,数字逻辑,T20240001,2024-2025-1,64.9
20230912,线性代数,T20240008,2024-2025-2,86.0
20230912,线性代数,T20240008,2025-2026-1,50.6
20230913,数字逻辑,T20240001,2024-2025-1,62.4
20230913,概率论与数理统计,T20240012,2024-2025-1,84.0
20230914,数字逻辑,T20240001,2024-2025-1,84.3
20230914,离散数学,T20240020,2024-2025-2,89.5
20230914,计算机组成原理,T20240017,2025-2026-1,69.5
20230914,Python程序设计,T20240006,2025-2026-2,60.0
20230915,概率论与数理统计,T20240012,2024-2025-1,90.2
20230915,操作系统,T20240004,2024-2025-2,88.3
20230916,Web开发技术,T20240005,2024-2025-1,80.5
20230916,Web开发技术,T20240002,2024-2025-2,73.4
20230916,人工智能,T20240017,2025-2026-1,71.7
20230917,数据库系统,T20240012,2024-2025-1,70.8
20230917,Web开发技术,T20240002,2024-2025-2,85.9
20230918,Python程序设计,T20240002,2024-2025-1,89.9
20230918,数字逻辑,T20240001,2024-2025-1,69.5
20230918,线性代数,T20240008,2024-2025-2,63.1
20230919,数字逻辑,T20240001,2024-2025-1,68.5
20230919,操作系统,T20240004,2024-2025-2,79.4
20230920,数据库系统,T20240012,2024-2025-1,67.0
20230920,操作系统,T20240004,2024-2025-2,48.4
20230920,离散数学,T20240020,2024-2025-2,82.3
20230920,机器学习,T20240009,2025-2026-1,66.8
20230921,计算机组成原理,T20240017,2024-2025-1,65.5
20230921,数字逻辑,T20240001,2024-2025-1,79.1
20230921,线性代数,T20240008,2024-2025-2,87.3
20230921,计算机组成原理,T20240017,2025-2026-1,89.6
20230922,数字逻辑,T20240001,2024-2025-1,96.6
20230922,Web开发技术,T20240002,2024-2025-2,76.6
20230923,编译原理,T20240018,2024-2025-1,92.7
20230923,Web开发技术,T20240002,2024-2025-2,95.6
20230923,线性代数,T20240008,2025-2026-1,59.9
20230924,机器学习,T20240006,2024-2025-1,79.5
20230924,Python程序设计,T20240002,2024-2025-1,83.0
20230924,Web开发技术,T20240002,2024-2025-2,93.8
20230925,计算机组成原理,T20240017,2024-2025-1,79.1
20230925,机器学习,T20240006,2024-2025-1,75.9
20230925,Web开发技术,T20240002,2024-2025-2,88.0
20230925,离散数学,T20240020,2024-2025-2,86.2
20230926,线性代数,T20240008,2024-2025-2,100
20230926,软件工程,T20240016,2025-2026-1,89.9
20230926,离散数学,T20240023,2025-2026-2,50.4
20230926,算法设计,T20240009,2025-2026-2,53.8
20230927,概率论与数理统计,T20240012,2024-2025-1,43.7
20230927,线性代数,T20240008,2024-2025-2,84.3
20230927,离散数学,T20240020,2024-2025-2,100
20230927,软件工程,T20240016,2025-2026-1,68.4
20230928,Web开发技术,T20240005,2024-2025-1,61.4
20230928,数据库系统,T20240012,2024-2025-1,60.7
20230928,Web开发技术,T20240002,2024-2025-2,100
20230928,人工智能,T20240017,2025-2026-1,73.3
20230929,离散数学,T20240020,2024-2025-2,74.7
20230929,计算机组成原理,T20240017,2025-2026-1,95.7
20230929,人工智能,T20240017,2025-2026-1,82.3
20230930,概率论与数理统计,T20240012,2024-2025-1,75.7
20230930,软件工程,T20240011,2024-2025-2,77.2
20230931,机器学习,T20240006,2024-2025-1,64.2
20230931,软件工程,T20240011,2024-2025-2,52.0
20230932,计算机组成原理,T20240017,2024-2025-1,59.3
20230932,Python程序设计,T20240002,2024-2025-1,62.2
20230932,软件工程,T20240011,2024-2025-2,54.6
20230933,数据库系统,T20240012,2024-2025-1,75.3
20230933,Web开发技术,T20240005,2024-2025-1,67.6
20230933,线性代数,T20240008,2024-2025-2,64.8
20230933,编译原理,T20240011,2025-2026-1,82.5
20230934,概率论与数理统计,T20240012,2024-2025-1,93.6
20230934,Web开发技术,T20240005,2024-2025-1,99.0
20230934,离散数学,T20240020,2024-2025-2,89.7
20230934,线性代数,T20240008,2025-2026-1,67.8
20230935,数字逻辑,T20240001,2024-2025-1,50.6
20230935,离散数学,T20240020,2024-2025-2,46.5
20230936,Web开发技术,T20240005,2024-2025-1,74.3
20230936,编译原理,T20240018,2024-2025-1,94.9
20230936,Web开发技术,T20240002,2024-2025-2,73.0
20230937,机器学习,T20240006,2024-2025-1,55.1
20230937,Web开发技术,T20240002,2024-2025-2,80.6
20230938,数字逻辑,T20240001,2024-2025-1,75.3
20230938,Web开发技术,T20240002,2024-2025-2,65.0
20230938,人工智能,T20240017,2025-2026-1,78.5
20230939,编译原理,T20240018,2024-2025-1,93.9
20230939,机器学习,T20240009,2025-2026-1,82.0
20230940,Web开发技术,T20240002,2024-2025-2,78.1
20230940,机器学习,T20240009,2025-2026-1,65.9
20230941,Web开发技术,T20240005,2024-2025-1,71.8
20230941,概率论与数理统计,T20240012,2024-2025-1,70.0
20230942,计算机组成原理,T20240017,2024-2025-1,73.8
20230942,机器学习,T20240006,2024-2025-1,100
20230942,操作系统,T20240004,2024-2025-2,36.9
20231001,概率论与数理统计,T20240012,2024-2025-1,100
20231001,线性代数,T20240008,2024-2025-2,85.0
20231001,软件工程,T20240016,2025-2026-1,73.7
20231002,软件工程,T20240011,2024-2025-2,54.4
20231002,计算机网络,T20240008,2025-2026-1,49.0
20231002,计算机组成原理,T20240017,2025-2026-1,92.5
20231003,数据库系统,T20240012,2024-2025-1,83.6
20231003,概率论与数理统计,T20240012,2024-2025-1,87.7
20231003,Web开发技术,T20240002,2024-2025-2,92.3
20231004,机器学习,T20240006,2024-2025-1,91.2
20231004,线性代数,T20240008,2024-2025-2,63.9
20231004,Web开发技术,T20240002,2024-2025-2,55.1
20231005,数据库系统,T20240012,2024-2025-1,88.7
20231005,Web开发技术,T20240002,2024-2025-2,88.4
20231006,Web开发技术,T20240005,2024-2025-1,87.8
20231006,计算机组成原理,T20240017,2024-2025-1,100
20231006,离散数学,T20240020,2024-2025-2,92.4
20231007,编译原理,T20240018,2024-2025-1,75.8
20231007,概率论与数理统计,T20240012,2024-2025-1,62.6
20231007,软件工程,T20240011,2024-2025-2,38.0
20231007,人工智能,T20240017,2025-2026-1,61.8
20231008,编译原理,T20240018,2024-2025-1,43.9
20231008,机器学习,T20240006,2024-2025-1,77.6
20231008,Web开发技术,T20240002,2024-2025-2,81.3
20231008,软件工程,T20240011,2024-2025-2,82.6
20231009,概率论与数理统计,T20240012,2024-2025-1,54.6
20231009,线性代数,T20240008,2024-2025-2,92.1
20231009,计算机网络,T20240008,2025-2026-1,67.8
20231009,计算机组成原理,T20240017,2025-2026-1,86.5
20231010,计算机组成原理,T20240017,2024-2025-1,95.0
20231010,Web开发技术,T20240002,2024-2025-2,93.4
20231010,机器学习,T20240009,2025-2026-1,45.0
20231010,高等数学,T20240001,2025-2026-2,58.7
20231011,概率论与数理统计,T20240012,2024-2025-1,92.4
20231011,Web开发技术,T20240002,2024-2025-2,63.5
20231011,计算机网络,T20240008,2025-2026-1,77.3
20231012,概率论与数理统计,T20240012,2024-2025-1,79.2
20231012,计算机组成原理,T20240017,2025-2026-1,78.0
20231012,离散数学,T20240023,2025-2026-2,68.3
20231013,机器学习,T20240006,2024-2025-1,56.6
20231013,计算机组成原理,T20240017,2024-2025-1,100
20231014,机器学习,T20240006,2024-2025-1,88.8
20231014,人工智能,T20240017,2025-2026-1,52.2
20231014,离散数学,T20240023,2025-2026-2,71.2
20231014,算法设计,T20240009,2026-2027-1,100
20231015,概率论与数理统计,T20240012,2024-2025-1,75.8
20231015,操作系统,T20240004,2024-2025-2,94.8
20231015,计算机组成原理,T20240017,2025-2026-1,92.2
20231016,Web开发技术,T20240002,2024-2025-2,76.7
20231016,编译原理,T20240011,2025-2026-1,84.1
20231017,Python程序设计,T20240002,2024-2025-1,50.8
20231017,Web开发技术,T20240002,2024-2025-2,72.8
20231017,软件工程,T20240016,2025-2026-1,91.3
20231017,高等数学,T20240001,2025-2026-2,70.8
20231018,机器学习,T20240006,2024-2025-1,54.8
20231018,计算机组成原理,T20240017,2024-2025-1,86.0
20231019,机器学习,T20240006,2024-2025-1,75.3
20231019,线性代数,T20240008,2024-2025-2,77.8
20231020,Python程序设计,T20240002,2024-2025-1,53.2
20231020,软件工程,T20240011,2024-2025-2,59.4
20231020,编译原理,T20240011,2025-2026-1,38.8
20231021,数据库系统,T20240012,2024-2025-1,67.5
20231021,离散数学,T20240020,2024-2025-2,65.3
20231022,数据库系统,T20240012,2024-2025-1,72.9
20231022,软件工程,T20240011,2024-2025-2,40.9
20231022,编译原理,T20240011,2025-2026-1,69.3
20231022,机器学习,T20240009,2025-2026-2,74.5
20231023,计算机组成原理,T20240017,2024-2025-1,74.4
20231023,Python程序设计,T20240002,2024-2025-1,42.9
20231023,操作系统,T20240004,2024-2025-2,71.9
20231023,计算机组成原理,T20240017,2025-2026-1,81.1
20231024,线性代数,T20240008,2024-2025-2,90.1
20231024,线性代数,T20240008,2025-2026-1,80.4
20231024,高等数学,T20240001,2025-2026-2,63.4
20231025,Web开发技术,T20240005,2024-2025-1,86.8
20231025,Python程序设计,T20240002,2024-2025-1,73.0
20231026,Web开发技术,T20240005,2024-2025-1,78.3
20231026,操作系统,T20240004,2024-2025-2,84.9
20231026,计算机组成原理,T20240017,2025-2026-1,61.7
20231026,线性代数,T20240008,2025-2026-2,53.9
20231027,数字逻辑,T20240001,2024-2025-1,58.9
20231027,操作系统,T20240004,2024-2025-2,59.5
20231027,线性代数,T20240008,2025-2026-1,84.6
20231027,机器学习,T20240009,2025-2026-2,90.8
20231028,机器学习,T20240006,2024-2025-1,76.4
20231028,软件工程,T20240011,2024-2025-2,90.6
20231029,计算机组成原理,T20240017,2024-2025-1,62.4
20231029,操作系统,T20240004,2024-2025-2,99.4
20231030,计算机组成原理,T20240017,2024-2025-1,73.7
20231030,线性代数,T20240008,2024-2025-2,64.4
20231030,操作系统,T20240004,2024-2025-2,78.3
20231030,机器学习,T20240009,2025-2026-1,70.8
20231031,Web开发技术,T20240005,2024-2025-1,38.5
20231031,Python程序设计,T20240002,2024-2025-1,71.1
20231032,概率论与数理统计,T20240012,2024-2025-1,69.8
20231032,线性代数,T20240008,2024-2025-2,67.0
20231032,软件工程,T20240016,2025-2026-1,76.8
20231033,数据库系统,T20240012,2024-2025-1,57.8
20231033,离散数学,T20240020,2024-2025-2,90.2
20231033,计算机组成原理,T20240017,2025-2026-1,68.4
20231033,人工智能,T20240017,2025-2026-1,55.4
20231034,Web开发技术,T20240002,2024-2025-2,42.2
20231034,操作系统,T20240004,2024-2025-2,72.0
20231034,计算机网络,T20240008,2025-2026-1,62.6
20231034,计算机组成原理,T20240017,2025-2026-1,86.3
20231035,机器学习,T20240006,2024-2025-1,61.0
20231035,软件工程,T20240011,2024-2025-2,56.2
20231036,数字逻辑,T20240001,2024-2025-1,87.9
20231036,Web开发技术,T20240002,2024-2025-2,86.2
20231036,人工智能,T20240017,2025-2026-1,67.9
20231037,Web开发技术,T20240005,2024-2025-1,84.5
20231037,数据库系统,T20240012,2024-2025-1,87.7
20231037,Web开发技术,T20240002,2024-2025-2,80.4
20231037,编译原理,T20240011,2025-2026-1,69.4
20231038,概率论与数理统计,T20240012,2024-2025-1,53.1
20231038,机器学习,T20240006,2024-2025-1,86.2
20231038,软件工程,T20240011,2024-2025-2,40.6
20231038,计算机网络,T20240008,2025-2026-1,67.7
20231039,操作系统,T20240004,2024-2025-2,81.0
20231039,软件工程,T20240011,2024-2025-2,44.4
20231040,Web开发技术,T20240005,2024-2025-1,75.7
20231040,Web开发技术,T20240002,2024-2025-2,90.5
20231040,编译原理,T20240011,2025-2026-1,67.9
20231040,机器学习,T20240009,2025-2026-1,67.3
20231041,Python程序设计,T20240002,2024-2025-1,65.2
20231041,线性代数,T20240008,2024-2025-2,63.1
20231042,数字逻辑,T20240001,2024-2025-1,93.0
20231042,概率论与数理统计,T20240012,2024-2025-1,56.3
20231042,软件工程,T20240011,2024-2025-2,80.1
20231101,机器学习,T20240006,2024-2025-1,75.6
20231101,Web开发技术,T20240005,2024-2025-1,70.4
20231102,概率论与数理统计,T20240012,2024-2025-1,68.5
20231102,软件工程,T20240011,2024-2025-2,69.0
20231102,Web开发技术,T20240002,2024-2025-2,87.3
20231103,操作系统,T20240004,2024-2025-2,55.5
20231103,人工智能,T20240017,2025-2026-1,60.6
20231103,高等数学,T20240001,2025-2026-2,67.7
20231103,线性代数,T20240008,2025-2026-2,71.3
20231104,机器学习,T20240006,2024-2025-1,73.5
20231104,软件工程,T20240011,2024-2025-2,67.5
20231104,编译原理,T20240011,2025-2026-1,73.4
20231105,概率论与数理统计,T20240012,2024-2025-1,82.9
20231105,Web开发技术,T20240002,2024-2025-2,71.2
20231105,离散数学,T20240020,2024-2025-2,62.8
20231106,概率论与数理统计,T20240012,2024-2025-1,77.0
20231106,Web开发技术,T20240002,2024-2025-2,71.3
20231106,操作系统,T20240004,2024-2025-2,43.0
20231106,机器学习,T20240009,2025-2026-1,62.8
20231107,概率论与数理统计,T20240012,2024-2025-1,70.9
20231107,操作系统,T20240004,2024-2025-2,95.2
20231107,离散数学,T20240020,2024-2025-2,82.3
20231108,Web开发技术,T20240005,2024-2025-1,77.1
20231108,Web开发技术,T20240002,2024-2025-2,80.9
20231108,操作系统,T20240004,2024-2025-2,89.9
20231108,人工智能,T20240017,2025-2026-1,72.7
20231109,机器学习,T20240006,2024-2025-1,56.0
20231109,离散数学,T20240020,2024-2025-2,89.3
20231109,线性代数,T20240008,2024-2025-2,66.4
20231109,人工智能,T20240017,2025-2026-1,83.8
20231110,Web开发技术,T20240002,2024-2025-2,79.1
20231110,线性代数,T20240008,2024-2025-2,63.3
20231110,机器学习,T20240009,2025-2026-1,87.8
20231110,编译原理,T20240011,2025-2026-1,90.3
20231111,线性代数,T20240008,2024-2025-2,80.5
20231111,计算机网络,T20240008,2025-2026-1,74.5
20231112,计算机组成原理,T20240017,2024-2025-1,52.8
20231112,软件工程,T20240011,2024-2025-2,66.9
20231112,计算机组成原理,T20240017,2025-2026-1,61.0
20231113,Web开发技术,T20240005,2024-2025-1,87.9
20231113,概率论与数理统计,T20240012,2024-2025-1,59.4
20231114,离散数学,T20240020,2024-2025-2,68.9
20231114,线性代数,T20240008,2024-2025-2,90.8
20231115,概率论与数理统计,T20240012,2024-2025-1,90.6
20231115,操作系统,T20240004,2024-2025-2,83.8
20231115,线性代数,T20240008,2025-2026-1,83.2
20231116,概率论与数理统计,T20240012,2024-2025-1,89.3
20231116,计算机组成原理,T20240017,2024-2025-1,59.5
20231116,Web开发技术,T20240002,2024-2025-2,58.0
20231116,操作系统,T20240004,2024-2025-2,92.4
20231117,数据库系统,T20240012,2024-2025-1,85.1
20231117,离散数学,T20240020,2024-2025-2,88.3
20231118,Web开发技术,T20240005,2024-2025-1,61.3
20231118,操作系统,T20240004,2024-2025-2,91.3
20231119,数字逻辑,T20240001,2024-2025-1,82.3
20231119,线性代数,T20240008,2025-2026-1,94.8
20231119,Python程序设计,T20240006,2025-2026-2,71.9
20231120,数字逻辑,T20240001,2024-2025-1,98.0
20231120,软件工程,T20240011,2024-2025-2,83.0
20231120,操作系统,T20240004,2024-2025-2,84.2
20231121,机器学习,T20240006,2024-2025-1,82.0
20231121,软件工程,T20240011,2024-2025-2,80.2
20231121,编译原理,T20240011,2025-2026-1,69.2
20231122,离散数学,T20240020,2024-2025-2,76.5
20231122,Web开发技术,T20240002,2024-2025-2,85.4
20231123,Web开发技术,T20240005,2024-2025-1,87.4
20231123,Web开发技术,T20240002,2024-2025-2,79.2
20231123,机器学习,T20240009,2025-2026-1,65.2
20231123,算法设计,T20240009,2025-2026-2,80.6
20231124,数字逻辑,T20240001,2024-2025-1,80.6
20231124,线性代数,T20240008,2024-2025-2,75.2
20231125,数字逻辑,T20240001,2024-2025-1,70.6
20231125,线性代数,T20240008,2024-2025-2,83.4
20231126,数据库系统,T20240012,2024-2025-1,82.8
20231126,线性代数,T20240008,2025-2026-1,82.8
20231127,Web开发技术,T20240002,2024-2025-2,69.4
20231127,线性代数,T20240008,2025-2026-1,57.3
20231127,人工智能,T20240017,2025-2026-1,98.6
20231128,数字逻辑,T20240001,2024-2025-1,68.8
20231128,机器学习,T20240009,2025-2026-1,72.1
20231128,算法设计,T20240009,2025-2026-2,86.9
20231128,算法设计,T20240009,2026-2027-1,97.1
20231129,数字逻辑,T20240001,2024-2025-1,85.1
20231129,线性代数,T20240008,2024-2025-2,61.3
20231130,线性代数,T20240008,2024-2025-2,77.4
20231130,Web开发技术,T20240002,2024-2025-2,85.5
20231130,计算机组成原理,T20240017,2025-2026-1,82.7
20231130,概率论与数理统计,T20240016,2025-2026-2,74.3
20231131,机器学习,T20240006,2024-2025-1,71.0
20231131,Web开发技术,T20240005,2024-2025-1,73.5
20231132,计算机组成原理,T20240017,2024-2025-1,70.7
20231132,Web开发技术,T20240002,2024-2025-2,94.9
20231132,线性代数,T20240008,2024-2025-2,77.3
20231133,Web开发技术,T20240002,2024-2025-2,90.2
20231133,离散数学,T20240020,2024-2025-2,98.5
20231133,机器学习,T20240009,2025-2026-1,100
20231134,数字逻辑,T20240001,2024-2025-1,86.0
20231134,Web开发技术,T20240002,2024-2025-2,85.2
20231134,计算机网络,T20240008,2025-2026-1,68.5
20231135,Web开发技术,T20240002,2024-2025-2,82.6
20231135,线性代数,T20240008,2024-2025-2,70.8
20231136,计算机组成原理,T20240017,2024-2025-1,98.3
20231136,机器学习,T20240006,2024-2025-1,54.8
20231136,线性代数,T20240008,2024-2025-2,78.1
20231136,软件工程,T20240016,2025-2026-1,83.9
20231137,操作系统,T20240004,2024-2025-2,82.2
20231137,计算机组成原理,T20240017,2025-2026-1,95.5
20231137,Web开发技术,T20240002,2025-2026-2,84.4
20231138,Web开发技术,T20240005,2024-2025-1,70.1
20231138,Web开发技术,T20240002,2024-2025-2,70.3
20231138,计算机组成原理,T20240017,2025-2026-1,81.6
20231138,编译原理,T20240011,2025-2026-1,96.1
20231139,数字逻辑,T20240001,2024-2025-1,81.8
20231139,机器学习,T20240006,2024-2025-1,57.6
20231139,操作系统,T20240004,2024-2025-2,100
20231140,机器学习,T20240006,2024-2025-1,73.2
20231140,线性代数,T20240008,2024-2025-2,84.1
20231141,软件工程,T20240011,2024-2025-2,77.1
20231141,离散数学,T20240020,2024-2025-2,71.3
20231141,线性代数,T20240008,2025-2026-1,58.1
20231141,概率论与数理统计,T20240016,2025-2026-2,45.9
20231142,计算机组成原理,T20240017,2024-2025-1,79.4
20231142,线性代数,T20240008,2024-2025-2,95.4
20231142,计算机组成原理,T20240017,2025-2026-1,71.2
20231142,人工智能,T20240017,2025-2026-1,73.5
20231201,机器学习,T20240006,2024-2025-1,78.2
20231201,Web开发技术,T20240002,2024-2025-2,100
20231202,计算机组成原理,T20240017,2024-2025-1,80.3
20231202,离散数学,T20240020,2024-2025-2,61.9
20231202,线性代数,T20240008,2024-2025-2,92.8
20231203,Web开发技术,T20240005,2024-2025-1,47.5
20231203,离散数学,T20240020,2024-2025-2,56.9
20231204,数据库系统,T20240012,2024-2025-1,71.0
20231204,Web开发技术,T20240002,2024-2025-2,74.0
20231205,数据库系统,T20240012,2024-2025-1,37.8
20231205,线性代数,T20240008,2024-2025-2,52.0
20231205,线性代数,T20240008,2025-2026-1,77.5
20231206,机器学习,T20240006,2024-2025-1,68.6
20231206,离散数学,T20240020,2024-2025-2,81.3
20231206,软件工程,T20240016,2025-2026-1,86.0
20231206,编译原理,T20240011,2025-2026-1,48.3
20231207,Web开发技术,T20240005,2024-2025-1,44.5
20231207,操作系统,T20240004,2024-2025-2,90.2
20231208,离散数学,T20240020,2024-2025-2,74.6
20231208,操作系统,T20240004,2024-2025-2,58.1
20231209,机器学习,T20240006,2024-2025-1,67.5
20231209,Web开发技术,T20240002,2024-2025-2,82.9
20231209,编译原理,T20240011,2025-2026-1,59.1
20231210,计算机组成原理,T20240017,2024-2025-1,57.8
20231210,Web开发技术,T20240002,2024-2025-2,87.1
20231210,计算机网络,T20240008,2025-2026-1,62.4
20231210,机器学习,T20240009,2025-2026-2,62.0
20231211,Web开发技术,T20240005,2024-2025-1,97.1
20231211,计算机组成原理,T20240017,2024-2025-1,65.4
20231212,机器学习,T20240006,2024-2025-1,64.2
20231212,线性代数,T20240008,2024-2025-2,77.6
20231213,离散数学,T20240020,2024-2025-2,68.0
20231213,Web开发技术,T20240002,2024-2025-2,65.8
20231213,编译原理,T20240011,2025-2026-1,75.6
20231214,Web开发技术,T20240005,2024-2025-1,83.5
20231214,线性代数,T20240008,2024-2025-2,90.7
20231215,软件工程,T20240011,2024-2025-2,74.1
20231215,操作系统,T20240004,2024-2025-2,73.6
20231216,数据库系统,T20240012,2024-2025-1,100
20231216,操作系统,T20240004,2024-2025-2,79.0
20231216,Web开发技术,T20240002,2024-2025-2,70.2
20231216,计算机组成原理,T20240017,2025-2026-1,87.4
20231217,计算机组成原理,T20240017,2024-2025-1,66.0
20231217,软件工程,T20240011,2024-2025-2,93.6
20231217,线性代数,T20240008,2025-2026-1,90.8
20231218,计算机组成原理,T20240017,2025-2026-1,79.7
20231218,线性代数,T20240008,2025-2026-2,62.4
20231218,Web开发技术,T20240002,2025-2026-2,76.4
20231218,计算机网络,T20240007,2026-2027-1,82.0
20231219,Web开发技术,T20240005,2024-2025-1,60.5
20231219,数据库系统,T20240012,2024-2025-1,75.9
20231219,离散数学,T20240020,2024-2025-2,58.7
20231220,机器学习,T20240006,2024-2025-1,70.2
20231220,Web开发技术,T20240002,2024-2025-2,76.3
20231221,数据库系统,T20240012,2024-2025-1,72.2
20231221,离散数学,T20240020,2024-2025-2,62.8
20231221,计算机组成原理,T20240017,2025-2026-1,70.8
20231221,机器学习,T20240009,2025-2026-1,96.7
20231222,数据库系统,T20240012,2024-2025-1,95.9
20231222,计算机组成原理,T20240017,2024-2025-1,100
20231222,操作系统,T20240004,2024-2025-2,60.2
20231223,离散数学,T20240020,2024-2025-2,93.6
20231223,计算机组成原理,T20240017,2025-2026-1,57.4
20231223,计算机网络,T20240008,2025-2026-1,74.1
20231224,计算机组成原理,T20240017,2024-2025-1,81.1
20231224,机器学习,T20240006,2024-2025-1,68.8
20231224,软件工程,T20240011,2024-2025-2,44.9
20231225,数字逻辑,T20240001,2024-2025-1,62.8
20231225,线性代数,T20240008,2024-2025-2,91.3
20231225,操作系统,T20240004,2024-2025-2,76.6
20231225,机器学习,T20240009,2025-2026-1,53.6
20231226,数据库系统,T20240012,2024-2025-1,57.9
20231226,操作系统,T20240004,2024-2025-2,87.3
20231226,软件工程,T20240016,2025-2026-1,75.1
20231227,计算机组成原理,T20240017,2024-2025-1,98.7
20231227,线性代数,T20240008,2024-2025-2,80.6
20231227,机器学习,T20240009,2025-2026-1,69.3
20231227,算法设计,T20240009,2025-2026-2,87.4
20231228,数据库系统,T20240012,2024-2025-1,82.3
20231228,计算机网络,T20240008,2025-2026-1,84.8
20231228,数据库系统,T20240013,2025-2026-2,73.4
20231229,Web开发技术,T20240005,2024-2025-1,87.2
20231229,操作系统,T20240004,2024-2025-2,82.6
20231229,计算机组成原理,T20240017,2025-2026-1,83.2
20231230,离散数学,T20240020,2024-2025-2,59.5
20231230,线性代数,T20240008,2024-2025-2,63.2
20231231,Web开发技术,T20240005,2024-2025-1,85.8
20231231,线性代数,T20240008,2024-2025-2,86.3
20231232,Web开发技术,T20240005,2024-2025-1,99.1
20231232,软件工程,T20240011,2024-2025-2,56.2
20231233,离散数学,T20240020,2024-2025-2,64.2
20231233,机器学习,T20240009,2025-2026-1,69.6
20231234,数字逻辑,T20240001,2024-2025-1,52.1
20231234,操作系统,T20240004,2024-2025-2,69.5
20231234,线性代数,T20240008,2025-2026-1,84.5
20231234,机器学习,T20240009,2025-2026-1,94.8
20231235,数据库系统,T20240012,2024-2025-1,70.9
20231235,人工智能,T20240017,2025-2026-1,71.2
20231235,编译原理,T20240011,2025-2026-1,68.0
20231235,高等数学,T20240001,2025-2026-2,73.9
20231236,软件工程,T20240016,2025-2026-1,92.7
20231236,人工智能,T20240017,2025-2026-1,78.3
20231236,机器学习,T20240009,2025-2026-2,78.0
20231237,计算机组成原理,T20240017,2024-2025-1,84.6
20231237,Web开发技术,T20240005,2024-2025-1,68.3
20231237,离散数学,T20240020,2024-2025-2,66.7
20231238,软件工程,T20240011,2024-2025-2,78.5
20231238,计算机网络,T20240008,2025-2026-1,75.5
20231238,高等数学,T20240001,2025-2026-2,79.0
20231238,机器学习,T20240009,2025-2026-2,29.8
20231239,编译原理,T20240011,2025-2026-1,94.1
20231239,计算机组成原理,T20240017,2025-2026-1,93.2
20231239,离散数学,T20240023,2025-2026-2,90.5
20231240,软件工程,T20240011,2024-2025-2,75.0
20231240,线性代数,T20240008,2025-2026-1,47.1
20231240,概率论与数理统计,T20240016,2025-2026-2,76.0
20231241,离散数学,T20240020,2024-2025-2,65.6
20231241,人工智能,T20240017,2025-2026-1,65.5
20231242,机器学习,T20240006,2024-2025-1,54.4
20231242,操作系统,T20240004,2024-2025-2,99.7
20231242,编译原理,T20240011,2025-2026-1,88.8
20231301,机器学习,T20240006,2024-2025-1,96.5
20231301,离散数学,T20240020,2024-2025-2,70.9
20231301,软件工程,T20240016,2025-2026-1,92.6
20231302,数据库系统,T20240012,2024-2025-1,54.6
20231302,操作系统,T20240004,2024-2025-2,74.6
20231302,线性代数,T20240008,2024-2025-2,86.1
20231303,数据库系统,T20240012,2024-2025-1,80.4
20231303,离散数学,T20240020,2024-2025-2,67.8
20231303,软件工程,T20240011,2024-2025-2,87.7
20231304,机器学习,T20240006,2024-2025-1,87.0
20231304,离散数学,T20240020,2024-2025-2,57.7
20231304,编译原理,T20240011,2025-2026-1,73.6
20231305,计算机组成原理,T20240017,2024-2025-1,82.7
20231305,线性代数,T20240008,2024-2025-2,55.8
20231305,计算机网络,T20240008,2025-2026-1,34.8
20231305,高等数学,T20240001,2025-2026-2,71.6
20231306,Web开发技术,T20240005,2024-2025-1,69.0
20231306,离散数学,T20240020,2024-2025-2,76.2
20231306,软件工程,T20240011,2024-2025-2,97.7
20231307,数字逻辑,T20240001,2024-2025-1,72.7
20231307,离散数学,T20240020,2024-2025-2,80.7
20231307,线性代数,T20240008,2025-2026-1,76.8
20231308,计算机组成原理,T20240017,2024-2025-1,51.6
20231308,离散数学,T20240020,2024-2025-2,80.3
20231309,数字逻辑,T20240001,2024-2025-1,99.5
20231309,软件工程,T20240011,2024-2025-2,77.5
20231309,计算机网络,T20240008,2025-2026-1,54.8
20231309,计算机组成原理,T20240017,2025-2026-1,86.8
20231310,Web开发技术,T20240005,2024-2025-1,56.8
20231310,软件工程,T20240011,2024-2025-2,100
20231310,计算机网络,T20240008,2025-2026-1,74.6
20231311,计算机组成原理,T20240017,2024-2025-1,54.6
