student_no,course_name,teacher_no,semester,score
20230906,计算机网络,T20240007,2024-2025-2,92.5
20230907,高等数学,T20240001,2024-2025-1,89.8
20230907,操作系统,T20240014,2024-2025-1,79.7
20230908,Web开发技术,T20240005,2024-2025-1,70.3
20230908,高等数学,T20240017,2024-2025-2,96.5
20230909,数字逻辑,T20240018,2024-2025-1,85.5
20230909,数据库系统,T20240012,2024-2025-1,82.0
20230909,高等数学,T20240017,2024-2025-2,76.5
20230909,操作系统,T20240025,2024-2025-2,46.2
20230910,大学英语,T20240021,2024-2025-1,96.4
20230910,软件工程,T20240011,2024-2025-1,95.6
20230911,算法设计,T20240002,2024-2025-1,68.1
20230911,人工智能,T20240012,2024-2025-1,55.5
20230911,算法设计,T20240002,2024-2025-2,72.3
20230912,机器学习,T20240019,2024-2025-1,54.0
20230912,数字逻辑,T20240018,2024-2025-1,54.1
20230913,线性代数,T20240018,2024-2025-1,58.8
20230913,Python程序设计,T20240002,2024-2025-1,81.7
20230913,计算机网络,T20240007,2024-2025-2,65.5
20230913,算法设计,T20240002,2024-2025-2,58.2
20230914,大学英语,T20240021,2024-2025-1,68.0
20230914,计算机组成原理,T20240017,2024-2025-1,83.8
20230914,计算机网络,T20240007,2024-2025-2,93.6
20230914,操作系统,T20240025,2024-2025-2,87.4
20230915,计算机组成原理,T20240017,2024-2025-1,86.3
20230915,高等数学,T20240017,2024-2025-2,65.3
20230916,数据库系统,T20240012,2024-2025-1,91.6
20230916,Web开发技术,T20240002,2024-2025-2,69.8
20230916,离散数学,T20240014,2025-2026-1,100
20230916,计算机组成原理,T20240017,2025-2026-1,50.6
20230917,高等数学,T20240001,2024-2025-1,67.1
20230917,线性代数,T20240018,2024-2025-1,71.7
20230918,人工智能,T20240012,2024-2025-1,54.5
20230918,离散数学,T20240023,2024-2025-2,98.2
20230919,大学英语,T20240021,2024-2025-1,61.5
20230919,Web开发技术,T20240002,2024-2025-2,45.9
20230919,机器学习,T20240006,2025-2026-1,82.4
20230919,Python程序设计,T20240002,2025-2026-1,79.6
20230920,Python程序设计,T20240002,2024-2025-1,72.8
20230920,机器学习,T20240019,2024-2025-1,66.7
20230920,计算机网络,T20240007,2024-2025-2,57.8
20230920,大学英语,T20240021,2025-2026-1,86.9
20230921,线性代数,T20240018,2024-2025-1,72.7
20230921,Web开发技术,T20240005,2024-2025-1,66.2
20230922,软件工程,T20240011,2024-2025-1,73.1
20230922,Python程序设计,T20240002,2024-2025-1,94.4
20230922,Web开发技术,T20240002,2024-2025-2,92.5
20230922,离散数学,T20240023,2024-2025-2,72.0
20230923,数字逻辑,T20240018,2024-2025-1,63.4
20230923,人工智能,T20240012,2024-2025-1,55.5
20230924,算法设计,T20240002,2024-2025-1,95.4
20230924,计算机网络,T20240007,2024-2025-2,72.1
20230924,操作系统,T20240025,2024-2025-2,77.9
20230925,大学英语,T20240021,2024-2025-1,48.1
20230925,计算机网络,T20240007,2024-2025-2,74.0
20230926,机器学习,T20240019,2024-2025-1,49.4
20230926,概率论与数理统计,T20240010,2024-2025-1,71.2
20230926,操作系统,T20240025,2024-2025-2,90.5
20230927,人工智能,T20240012,2024-2025-1,43.2
20230927,高等数学,T20240017,2024-2025-2,52.2
20230927,数据结构,T20240016,2025-2026-1,94.5
20230927,数据库系统,T20240013,2025-2026-2,59.3
20230928,数据库系统,T20240012,2024-2025-1,100
20230928,Python程序设计,T20240002,2024-2025-1,76.1
20230929,人工智能,T20240012,2024-2025-1,53.6
20230929,数字逻辑,T20240018,2024-2025-1,70.8
20230930,离散数学,T20240014,2024-2025-1,93.0
20230930,计算机网络,T20240007,2024-2025-2,74.6
20230930,人工智能,T20240010,2025-2026-1,77.6
20230931,算法设计,T20240002,2024-2025-1,70.3
20230931,高等数学,T20240001,2024-2025-1,100
20230931,算法设计,T20240002,2024-2025-2,81.2
20230931,计算机网络,T20240007,2024-2025-2,86.4
20230932,数据库系统,T20240012,2024-2025-1,100
20230932,软件工程,T20240011,2024-2025-1,80.9
20230932,操作系统,T20240025,2024-2025-2,70.3
20230933,机器学习,T20240019,2024-2025-1,79.3
20230933,算法设计,T20240002,2024-2025-2,64.4
20230933,离散数学,T20240023,2024-2025-2,100
20230934,数字逻辑,T20240018,2024-2025-1,75.6
20230934,操作系统,T20240025,2024-2025-2,58.2
20230934,计算机网络,T20240010,2025-2026-1,67.0
20230934,机器学习,T20240006,2025-2026-1,95.0
20230935,人工智能,T20240012,2024-2025-1,94.7
20230935,数字逻辑,T20240018,2024-2025-1,100
20230935,离散数学,T20240023,2024-2025-2,88.6
20230936,大学英语,T20240021,2024-2025-1,100
20230936,数字逻辑,T20240018,2024-2025-1,91.7
20230936,高等数学,T20240017,2024-2025-2,78.2
20230937,计算机组成原理,T20240017,2024-2025-1,68.8
20230937,高等数学,T20240001,2024-2025-1,70.2
20230938,概率论与数理统计,T20240010,2024-2025-1,78.9
20230938,机器学习,T20240019,2024-2025-1,62.2
20230939,计算机组成原理,T20240017,2024-2025-1,69.6
20230939,计算机网络,T20240007,2024-2025-2,90.8
20230939,算法设计,T20240002,2024-2025-2,75.3
20230939,Python程序设计,T20240002,2025-2026-1,83.8
20230940,概率论与数理统计,T20240010,2024-2025-1,69.5
20230940,算法设计,T20240002,2024-2025-2,60.0
20230940,离散数学,T20240023,2024-2025-2,64.4
20230941,机器学习,T20240019,2024-2025-1,72.0
20230941,操作系统,T20240025,2024-2025-2,64.0
20230941,算法设计,T20240002,2024-2025-2,67.4
20230941,机器学习,T20240006,2025-2026-1,91.8
20230942,Web开发技术,T20240005,2024-2025-1,100
20230942,离散数学,T20240023,2024-2025-2,71.7
20231001,数字逻辑,T20240018,2024-2025-1,70.8
20231001,计算机网络,T20240007,2024-2025-2,66.2
20231002,Python程序设计,T20240002,2024-2025-1,61.0
20231002,数字逻辑,T20240018,2024-2025-1,65.4
20231002,离散数学,T20240023,2024-2025-2,78.3
20231003,数字逻辑,T20240018,2024-2025-1,68.3
20231003,线性代数,T20240018,2024-2025-1,42.4
20231003,算法设计,T20240002,2024-2025-2,100
20231003,软件工程,T20240003,2025-2026-1,77.2
20231004,数字逻辑,T20240018,2024-2025-1,75.6
20231004,算法设计,T20240002,2024-2025-1,74.9
20231005,操作系统,T20240014,2024-2025-1,74.2
20231005,概率论与数理统计,T20240010,2024-2025-1,78.7
20231005,Web开发技术,T20240002,2024-2025-2,64.7
20231005,算法设计,T20240002,2024-2025-2,83.1
20231006,线性代数,T20240018,2024-2025-1,53.8
20231006,数字逻辑,T20240018,2024-2025-1,68.8
20231006,计算机网络,T20240007,2024-2025-2,47.9
20231007,软件工程,T20240011,2024-2025-1,65.1
20231007,离散数学,T20240014,2024-2025-1,97.3
20231007,操作系统,T20240025,2024-2025-2,74.6
20231008,软件工程,T20240011,2024-2025-1,71.9
20231008,计算机网络,T20240007,2024-2025-2,58.0
20231009,概率论与数理统计,T20240010,2024-2025-1,93.1
20231009,大学英语,T20240021,2024-2025-1,60.7
20231010,大学英语,T20240021,2024-2025-1,56.0
20231010,高等数学,T20240017,2024-2025-2,73.9
20231010,离散数学,T20240023,2024-2025-2,77.4
20231011,概率论与数理统计,T20240010,2024-2025-1,90.6
20231011,机器学习,T20240019,2024-2025-1,76.5
20231012,数据库系统,T20240012,2024-2025-1,92.6
20231012,数字逻辑,T20240018,2024-2025-1,53.7
20231012,算法设计,T20240002,2024-2025-2,65.3
20231013,软件工程,T20240011,2024-2025-1,72.7
20231013,高等数学,T20240017,2024-2025-2,56.8
20231013,算法设计,T20240002,2024-2025-2,100
20231014,大学英语,T20240021,2024-2025-1,89.9
20231014,Web开发技术,T20240002,2024-2025-2,57.1
20231015,数字逻辑,T20240018,2024-2025-1,55.0
20231015,算法设计,T20240002,2024-2025-2,57.4
20231015,操作系统,T20240025,2024-2025-2,78.5
20231016,线性代数,T20240018,2024-2025-1,100
20231016,高等数学,T20240001,2024-2025-1,68.4
20231016,计算机网络,T20240007,2024-2025-2,68.1
20231017,数据库系统,T20240012,2024-2025-1,56.0
20231017,Web开发技术,T20240005,2024-2025-1,66.0
20231017,Web开发技术,T20240002,2024-2025-2,76.5
20231018,离散数学,T20240014,2024-2025-1,67.2
20231018,离散数学,T20240023,2024-2025-2,75.7
20231018,软件工程,T20240003,2025-2026-1,69.3
20231019,Python程序设计,T20240002,2024-2025-1,100
20231019,算法设计,T20240002,2024-2025-2,73.5
20231020,离散数学,T20240014,2024-2025-1,53.0
20231020,高等数学,T20240017,2024-2025-2,82.7
20231020,大学英语,T20240021,2025-2026-1,91.7
20231021,Python程序设计,T20240002,2024-2025-1,82.9
20231021,高等数学,T20240017,2024-2025-2,71.5
20231022,机器学习,T20240019,2024-2025-1,84.8
20231022,Web开发技术,T20240005,2024-2025-1,92.1
20231023,Web开发技术,T20240005,2024-2025-1,72.5
20231023,计算机网络,T20240007,2024-2025-2,100
20231023,Python程序设计,T20240002,2025-2026-1,67.1
20231024,线性代数,T20240018,2024-2025-1,98.6
20231024,高等数学,T20240017,2024-2025-2,93.6
20231024,离散数学,T20240023,2024-2025-2,99.0
20231024,离散数学,T20240014,2025-2026-1,89.7
20231025,算法设计,T20240002,2024-2025-1,67.8
20231025,Web开发技术,T20240005,2024-2025-1,81.5
20231025,高等数学,T20240017,2024-2025-2,73.1
20231025,算法设计,T20240002,2024-2025-2,100
20231026,离散数学,T20240014,2024-2025-1,60.4
20231026,计算机组成原理,T20240017,2024-2025-1,92.8
20231026,高等数学,T20240017,2024-2025-2,87.7
20231027,算法设计,T20240002,2024-2025-1,63.0
20231027,离散数学,T20240023,2024-2025-2,94.6
20231027,数字逻辑,T20240019,2025-2026-1,80.6
20231027,软件工程,T20240003,2025-2026-2,75.3
20231028,高等数学,T20240001,2024-2025-1,73.2
20231028,人工智能,T20240012,2024-2025-1,63.7
20231028,操作系统,T20240025,2024-2025-2,71.2
20231028,概率论与数理统计,T20240010,2025-2026-1,71.5
20231029,机器学习,T20240019,2024-2025-1,81.2
20231029,高等数学,T20240017,2024-2025-2,73.3
20231029,计算机网络,T20240010,2025-2026-1,71.2
20231029,软件工程,T20240003,2025-2026-2,64.2
20231030,机器学习,T20240019,2024-2025-1,76.7
20231030,Web开发技术,T20240005,2024-2025-1,61.8
20231030,操作系统,T20240025,2024-2025-2,74.1
20231031,数据库系统,T20240012,2024-2025-1,80.3
20231031,离散数学,T20240014,2024-2025-1,86.3
20231031,操作系统,T20240025,2024-2025-2,71.8
20231032,软件工程,T20240011,2024-2025-1,66.6
20231032,Web开发技术,T20240005,2024-2025-1,75.4
20231033,Python程序设计,T20240002,2024-2025-1,54.4
20231033,操作系统,T20240025,2024-2025-2,49.0
20231033,Web开发技术,T20240002,2024-2025-2,92.5
20231034,数据库系统,T20240012,2024-2025-1,83.6
20231034,大学英语,T20240021,2024-2025-1,87.7
20231034,Web开发技术,T20240002,2024-2025-2,92.3
20231035,软件工程,T20240011,2024-2025-1,67.8
20231035,机器学习,T20240019,2024-2025-1,88.1
20231035,算法设计,T20240002,2024-2025-2,68.2
20231036,线性代数,T20240018,2024-2025-1,50.2
20231036,概率论与数理统计,T20240010,2024-2025-1,71.2
20231036,算法设计,T20240002,2024-2025-2,47.8
20231037,线性代数,T20240018,2024-2025-1,100
20231037,操作系统,T20240025,2024-2025-2,67.1
20231038,高等数学,T20240001,2024-2025-1,73.4
20231038,Web开发技术,T20240005,2024-2025-1,79.8
20231038,离散数学,T20240023,2024-2025-2,37.7
20231038,机器学习,T20240006,2025-2026-1,66.8
20231039,软件工程,T20240011,2024-2025-1,38.0
20231039,离散数学,T20240023,2024-2025-2,61.8
20231039,计算机网络,T20240010,2025-2026-1,43.9
20231040,软件工程,T20240011,2024-2025-1,77.6
20231040,计算机网络,T20240007,2024-2025-2,100
20231040,机器学习,T20240006,2025-2026-1,83.0
20231041,计算机组成原理,T20240017,2024-2025-1,62.6
20231041,操作系统,T20240025,2024-2025-2,71.8
20231041,Web开发技术,T20240002,2024-2025-2,67.8
20231042,线性代数,T20240018,2024-2025-1,86.5
20231042,计算机网络,T20240007,2024-2025-2,82.8
20231042,数字逻辑,T20240019,2025-2026-1,54.2
20231042,计算机组成原理,T20240017,2025-2026-1,86.7
20231101,机器学习,T20240019,2024-2025-1,90.9
20231101,高等数学,T20240017,2024-2025-2,65.4
20231102,人工智能,T20240012,2024-2025-1,61.1
20231102,操作系统,T20240025,2024-2025-2,77.3
20231102,计算机网络,T20240010,2025-2026-1,79.2
20231102,机器学习,T20240006,2025-2026-1,53.2
20231103,操作系统,T20240014,2024-2025-1,56.7
20231103,算法设计,T20240002,2024-2025-2,80.0
20231104,计算机组成原理,T20240017,2024-2025-1,100
20231104,概率论与数理统计,T20240010,2024-2025-1,97.5
20231104,操作系统,T20240025,2024-2025-2,72.5
20231105,高等数学,T20240001,2024-2025-1,88.8
20231105,算法设计,T20240002,2024-2025-2,52.2
20231105,大学英语,T20240021,2025-2026-1,86.1
20231105,人工智能,T20240010,2025-2026-2,79.6
20231106,大学英语,T20240021,2024-2025-1,75.8
20231106,操作系统,T20240025,2024-2025-2,94.8
20231106,软件工程,T20240003,2025-2026-1,79.5
20231106,数据结构,T20240016,2025-2026-1,70.8
20231107,数字逻辑,T20240018,2024-2025-1,93.5
20231107,高等数学,T20240017,2024-2025-2,86.6
20231108,人工智能,T20240012,2024-2025-1,82.4
20231108,高等数学,T20240017,2024-2025-2,84.3
20231108,计算机网络,T20240007,2024-2025-2,94.1
20231108,概率论与数理统计,T20240010,2025-2026-1,67.2
20231109,Python程序设计,T20240002,2024-2025-1,56.7
20231109,操作系统,T20240014,2024-2025-1,56.2
20231110,数据库系统,T20240012,2024-2025-1,75.7
20231110,算法设计,T20240002,2024-2025-1,82.5
20231110,算法设计,T20240002,2024-2025-2,58.6
20231111,大学英语,T20240021,2024-2025-1,94.4
20231111,离散数学,T20240023,2024-2025-2,81.9
20231111,数字逻辑,T20240019,2025-2026-1,77.4
20231111,机器学习,T20240019,2025-2026-2,93.2
20231112,离散数学,T20240014,2024-2025-1,100
20231112,人工智能,T20240012,2024-2025-1,62.6
20231113,操作系统,T20240014,2024-2025-1,80.4
20231113,算法设计,T20240002,2024-2025-2,86.8
20231113,计算机组成原理,T20240017,2025-2026-1,98.5
20231114,机器学习,T20240019,2024-2025-1,56.4
20231114,计算机网络,T20240007,2024-2025-2,81.7
20231115,高等数学,T20240001,2024-2025-1,76.5
20231115,计算机网络,T20240007,2024-2025-2,85.9
20231116,大学英语,T20240021,2024-2025-1,70.7
20231116,计算机网络,T20240007,2024-2025-2,72.4
20231117,软件工程,T20240011,2024-2025-1,63.4
20231117,线性代数,T20240018,2024-2025-1,86.8
20231117,Web开发技术,T20240002,2024-2025-2,67.5
20231117,软件工程,T20240003,2025-2026-1,84.2
20231118,离散数学,T20240014,2024-2025-1,94.2
20231118,高等数学,T20240017,2024-2025-2,97.2
20231118,计算机网络,T20240007,2024-2025-2,75.7
20231118,概率论与数理统计,T20240010,2025-2026-1,64.5
20231119,Python程序设计,T20240002,2024-2025-1,100
20231119,高等数学,T20240017,2024-2025-2,69.5
20231119,人工智能,T20240010,2025-2026-1,58.5
20231119,概率论与数理统计,T20240010,2025-2026-1,77.8
20231120,机器学习,T20240019,2024-2025-1,75.3
20231120,概率论与数理统计,T20240010,2024-2025-1,88.4
20231121,数字逻辑,T20240018,2024-2025-1,100
20231121,高等数学,T20240017,2024-2025-2,59.0
20231121,数据结构,T20240016,2025-2026-1,99.4
20231121,Python程序设计,T20240006,2025-2026-2,73.7
20231122,大学英语,T20240021,2024-2025-1,83.3
20231122,计算机组成原理,T20240017,2024-2025-1,48.4
20231122,高等数学,T20240017,2024-2025-2,96.7
20231122,计算机网络,T20240007,2024-2025-2,87.5
20231123,人工智能,T20240012,2024-2025-1,68.0
20231123,软件工程,T20240011,2024-2025-1,83.6
20231123,操作系统,T20240025,2024-2025-2,62.3
20231123,概率论与数理统计,T20240010,2025-2026-1,76.6
20231124,大学英语,T20240021,2024-2025-1,90.1
20231124,计算机组成原理,T20240017,2024-2025-1,92.9
20231125,Web开发技术,T20240005,2024-2025-1,74.8
20231125,大学英语,T20240021,2024-2025-1,74.2
20231126,线性代数,T20240018,2024-2025-1,85.6
20231126,离散数学,T20240023,2024-2025-2,66.6
20231126,离散数学,T20240014,2025-2026-1,49.3
20231126,概率论与数理统计,T20240010,2025-2026-1,68.0
20231127,Python程序设计,T20240002,2024-2025-1,92.9
20231127,算法设计,T20240002,2024-2025-2,58.3
20231127,数据结构,T20240016,2025-2026-1,62.6
20231127,计算机网络,T20240010,2025-2026-1,86.3
20231128,高等数学,T20240001,2024-2025-1,61.0
20231128,软件工程,T20240011,2024-2025-1,56.2
20231129,软件工程,T20240011,2024-2025-1,86.0
20231129,Web开发技术,T20240002,2024-2025-2,73.7
20231129,概率论与数理统计,T20240010,2025-2026-1,75.5
20231129,人工智能,T20240010,2025-2026-1,49.6
20231130,数字逻辑,T20240018,2024-2025-1,59.3
20231130,离散数学,T20240014,2024-2025-1,74.6
20231130,操作系统,T20240025,2024-2025-2,63.5
20231131,大学英语,T20240021,2024-2025-1,86.8
20231131,高等数学,T20240017,2024-2025-2,59.8
20231131,算法设计,T20240002,2024-2025-2,91.5
20231131,人工智能,T20240010,2025-2026-1,87.9
20231132,数字逻辑,T20240018,2024-2025-1,64.6
20231132,软件工程,T20240011,2024-2025-1,66.0
20231133,离散数学,T20240014,2024-2025-1,100
20231133,Web开发技术,T20240002,2024-2025-2,80.1
20231134,离散数学,T20240014,2024-2025-1,81.9
20231134,Web开发技术,T20240002,2024-2025-2,90.5
20231135,机器学习,T20240019,2024-2025-1,67.9
20231135,Web开发技术,T20240005,2024-2025-1,84.6
20231135,计算机网络,T20240007,2024-2025-2,76.3
20231136,线性代数,T20240018,2024-2025-1,63.1
20231136,Python程序设计,T20240002,2024-2025-1,93.0
20231136,高等数学,T20240017,2024-2025-2,65.7
20231136,算法设计,T20240002,2024-2025-2,59.1
20231137,大学英语,T20240021,2024-2025-1,45.8
20231137,离散数学,T20240014,2024-2025-1,61.8
20231137,计算机网络,T20240007,2024-2025-2,77.1
20231137,离散数学,T20240023,2024-2025-2,89.3
20231138,软件工程,T20240011,2024-2025-1,65.0
20231138,算法设计,T20240002,2024-2025-2,88.2
20231138,计算机组成原理,T20240017,2025-2026-1,66.1
20231139,软件工程,T20240011,2024-2025-1,100
20231139,操作系统,T20240025,2024-2025-2,87.7
20231139,机器学习,T20240006,2025-2026-1,78.3
20231139,线性代数,T20240018,2025-2026-2,81.5
20231140,高等数学,T20240001,2024-2025-1,97.6
20231140,软件工程,T20240011,2024-2025-1,62.0
20231140,算法设计,T20240002,2024-2025-2,88.4
20231140,计算机网络,T20240010,2025-2026-1,60.4
20231141,数字逻辑,T20240018,2024-2025-1,85.0
20231141,高等数学,T20240001,2024-2025-1,97.1
20231142,Web开发技术,T20240005,2024-2025-1,100
20231142,机器学习,T20240019,2024-2025-1,66.0
20231142,算法设计,T20240002,2024-2025-2,100
20231142,大学英语,T20240021,2025-2026-1,71.3
20231201,离散数学,T20240014,2024-2025-1,43.0
20231201,高等数学,T20240017,2024-2025-2,67.2
20231202,高等数学,T20240001,2024-2025-1,67.9
20231202,算法设计,T20240002,2024-2025-2,62.5
20231202,离散数学,T20240014,2025-2026-1,59.6
20231203,操作系统,T20240014,2024-2025-1,59.2
20231203,算法设计,T20240002,2024-2025-2,71.1
20231204,大学英语,T20240021,2024-2025-1,66.6
20231204,Web开发技术,T20240002,2024-2025-2,93.6
20231204,Python程序设计,T20240002,2025-2026-1,71.6
20231205,数据库系统,T20240012,2024-2025-1,59.5
20231205,离散数学,T20240014,2024-2025-1,67.8
20231205,算法设计,T20240002,2024-2025-2,85.7
20231206,机器学习,T20240019,2024-2025-1,79.1
20231206,线性代数,T20240018,2024-2025-1,63.3
20231207,机器学习,T20240019,2024-2025-1,87.8
20231207,线性代数,T20240018,2024-2025-1,90.3
20231207,计算机网络,T20240007,2024-2025-2,79.5
20231207,计算机网络,T20240010,2025-2026-1,91.4
20231208,数据库系统,T20240012,2024-2025-1,47.0
20231208,计算机网络,T20240007,2024-2025-2,92.9
20231208,算法设计,T20240002,2024-2025-2,56.1
20231209,软件工程,T20240011,2024-2025-1,79.6
20231209,离散数学,T20240023,2024-2025-2,47.1
20231210,大学英语,T20240021,2024-2025-1,76.6
20231210,算法设计,T20240002,2024-2025-1,74.3
20231210,计算机网络,T20240007,2024-2025-2,64.3
20231211,Web开发技术,T20240005,2024-2025-1,69.9
20231211,概率论与数理统计,T20240010,2024-2025-1,69.2
20231211,高等数学,T20240017,2024-2025-2,52.1
20231212,操作系统,T20240014,2024-2025-1,76.2
20231212,高等数学,T20240017,2024-2025-2,63.4
20231213,概率论与数理统计,T20240010,2024-2025-1,66.7
20231213,离散数学,T20240014,2024-2025-1,63.2
20231213,离散数学,T20240023,2024-2025-2,62.7
20231214,概率论与数理统计,T20240010,2024-2025-1,73.8
20231214,离散数学,T20240023,2024-2025-2,94.8
20231214,软件工程,T20240003,2025-2026-1,81.2
20231214,大学英语,T20240021,2025-2026-1,85.2
20231215,数据库系统,T20240012,2024-2025-1,69.5
20231215,离散数学,T20240014,2024-2025-1,95.7
20231215,算法设计,T20240002,2024-2025-2,82.3
20231216,算法设计,T20240002,2024-2025-1,94.8
20231216,离散数学,T20240023,2024-2025-2,71.9
20231217,算法设计,T20240002,2024-2025-1,98.0
20231217,计算机网络,T20240007,2024-2025-2,83.0
20231217,操作系统,T20240025,2024-2025-2,84.2
20231218,高等数学,T20240001,2024-2025-1,82.0
20231218,软件工程,T20240011,2024-2025-1,80.2
20231218,计算机网络,T20240007,2024-2025-2,80.4
20231219,线性代数,T20240018,2024-2025-1,56.6
20231219,操作系统,T20240025,2024-2025-2,89.3
20231219,Web开发技术,T20240002,2024-2025-2,44.1
20231219,大学英语,T20240021,2025-2026-1,72.0
20231220,软件工程,T20240011,2024-2025-1,67.3
20231220,机器学习,T20240019,2024-2025-1,66.7
20231220,计算机网络,T20240007,2024-2025-2,98.3
20231221,机器学习,T20240019,2024-2025-1,76.1
20231221,操作系统,T20240025,2024-2025-2,82.7
20231222,操作系统,T20240014,2024-2025-1,92.1
20231222,操作系统,T20240025,2024-2025-2,77.0
20231222,计算机网络,T20240007,2024-2025-2,95.7
20231223,大学英语,T20240021,2024-2025-1,91.7
20231223,离散数学,T20240023,2024-2025-2,87.2
20231223,计算机网络,T20240010,2025-2026-1,78.4
20231223,编译原理,T20240018,2025-2026-2,66.5
20231224,数据库系统,T20240012,2024-2025-1,69.8
20231224,操作系统,T20240014,2024-2025-1,90.2
20231224,算法设计,T20240002,2024-2025-2,94.7
20231224,离散数学,T20240023,2024-2025-2,57.3
20231225,算法设计,T20240002,2024-2025-1,98.6
20231225,操作系统,T20240025,2024-2025-2,85.8
20231225,人工智能,T20240010,2025-2026-1,51.9
20231225,人工智能,T20240010,2025-2026-2,81.7
20231226,高等数学,T20240001,2024-2025-1,73.9
20231226,机器学习,T20240019,2024-2025-1,61.3
20231227,概率论与数理统计,T20240010,2024-2025-1,66.4
20231227,高等数学,T20240017,2024-2025-2,77.4
20231228,操作系统,T20240014,2024-2025-1,85.5
20231228,大学英语,T20240021,2024-2025-1,81.2
20231229,算法设计,T20240002,2024-2025-1,80.2
20231229,机器学习,T20240019,2024-2025-1,87.9
20231229,高等数学,T20240017,2024-2025-2,78.4
20231230,Python程序设计,T20240002,2024-2025-1,59.4
20231230,机器学习,T20240019,2024-2025-1,100
20231230,计算机网络,T20240007,2024-2025-2,38.7
20231231,概率论与数理统计,T20240010,2024-2025-1,98.9
20231231,高等数学,T20240017,2024-2025-2,88.3
20231231,数字逻辑,T20240019,2025-2026-1,69.6
20231232,线性代数,T20240018,2024-2025-1,54.7
20231232,操作系统,T20240025,2024-2025-2,83.3
20231232,Python程序设计,T20240002,2025-2026-1,58.7
20231233,操作系统,T20240014,2024-2025-1,86.7
20231233,计算机网络,T20240007,2024-2025-2,83.9
20231234,人工智能,T20240012,2024-2025-1,100
20231234,Web开发技术,T20240002,2024-2025-2,70.8
20231234,高等数学,T20240017,2024-2025-2,98.3
20231235,计算机组成原理,T20240017,2024-2025-1,86.3
20231235,数字逻辑,T20240018,2024-2025-1,40.9
20231235,高等数学,T20240017,2024-2025-2,100
20231235,算法设计,T20240002,2024-2025-2,61.3
20231236,软件工程,T20240011,2024-2025-1,67.7
20231236,计算机组成原理,T20240017,2024-2025-1,77.2
20231236,高等数学,T20240017,2024-2025-2,69.4
20231236,计算机网络,T20240007,2024-2025-2,69.2
20231237,概率论与数理统计,T20240010,2024-2025-1,95.5
20231237,高等数学,T20240017,2024-2025-2,84.4
20231238,软件工程,T20240011,2024-2025-1,70.1
20231238,离散数学,T20240014,2024-2025-1,70.3
20231238,Web开发技术,T20240002,2024-2025-2,75.3
20231238,人工智能,T20240010,2025-2026-1,49.4
20231239,大学英语,T20240021,2024-2025-1,74.0
20231239,算法设计,T20240002,2024-2025-1,88.7
20231239,操作系统,T20240025,2024-2025-2,100
20231239,Python程序设计,T20240002,2025-2026-1,73.2
20231240,概率论与数理统计,T20240010,2024-2025-1,71.2
20231240,线性代数,T20240018,2024-2025-1,76.4
20231240,算法设计,T20240002,2024-2025-2,60.9
20231241,大学英语,T20240021,2024-2025-1,53.0
20231241,计算机网络,T20240007,2024-2025-2,71.3
20231241,离散数学,T20240023,2024-2025-2,58.1
20231241,概率论与数理统计,T20240010,2025-2026-1,65.0
20231242,大学英语,T20240021,2024-2025-1,55.4
20231242,算法设计,T20240002,2024-2025-1,85.9
20231242,离散数学,T20240023,2024-2025-2,60.9
20231242,高等数学,T20240017,2024-2025-2,62.7
20231301,计算机组成原理,T20240017,2024-2025-1,67.1
20231301,离散数学,T20240014,2024-2025-1,73.5
20231301,计算机网络,T20240007,2024-2025-2,78.2
20231301,大学英语,T20240021,2025-2026-1,100
20231302,操作系统,T20240014,2024-2025-1,80.3
20231302,线性代数,T20240018,2024-2025-1,67.1
20231302,操作系统,T20240025,2024-2025-2,86.7
20231303,Web开发技术,T20240005,2024-2025-1,72.6
20231303,离散数学,T20240023,2024-2025-2,80.8
20231304,软件工程,T20240011,2024-2025-1,71.0
20231304,数据库系统,T20240012,2024-2025-1,74.0
20231305,Python程序设计,T20240002,2024-2025-1,84.6
20231305,算法设计,T20240002,2024-2025-1,68.1
20231305,算法设计,T20240002,2024-2025-2,89.6
20231305,操作系统,T20240025,2024-2025-2,73.7
20231306,Python程序设计,T20240002,2024-2025-1,77.5
20231306,操作系统,T20240014,2024-2025-1,68.6
20231306,离散数学,T20240023,2024-2025-2,47.6
20231307,软件工程,T20240011,2024-2025-1,75.6
20231307,Python程序设计,T20240002,2024-2025-1,62.9
20231307,高等数学,T20240017,2024-2025-2,100
20231307,计算机组成原理,T20240017,2025-2026-1,77.6
20231308,计算机组成原理,T20240017,2024-2025-1,86.5
20231308,人工智能,T20240012,2024-2025-1,48.2
20231308,算法设计,T20240002,2024-2025-2,48.4
20231309,操作系统,T20240014,2024-2025-1,80.4
20231309,Python程序设计,T20240002,2024-2025-1,58.8
20231309,离散数学,T20240023,2024-2025-2,81.2
20231310,线性代数,T20240018,2024-2025-1,54.1
20231310,Web开发技术,T20240005,2024-2025-1,65.3
20231310,离散数学,T20240023,2024-2025-2,72.5
20231311,Web开发技术,T20240005,2024-2025-1,45.4
20231311,计算机组成原理,T20240017,2024-2025-1,65.9
20231311,算法设计,T20240002,2024-2025-2,52.9
20231311,离散数学,T20240014,2025-2026-1,75.1
20231312,数字逻辑,T20240018,2024-2025-1,74.2
20231312,Python程序设计,T20240002,2024-2025-1,69.8
20231312,离散数学,T20240023,2024-2025-2,64.2
20231312,Python程序设计,T20240002,2025-2026-1,77.6
